key,value
categories,"[{'name': 'Pemutar & Editor Video', 'id': 'VIDEO_PLAYERS'}, {'name': 'Strategi', 'id': 'GAME_STRATEGY'}, {'name': 'MOBA', 'id': None}, {'name': 'Single player', 'id': None}, {'name': 'Multiplayer', 'id': None}, {'name': 'Bergaya unik', 'id': None}, {'name': 'Anime', 'id': None}, {'name': 'Strategi', 'id': 'GAME_STRATEGY'}, {'name': 'MOBA', 'id': None}, {'name': 'Single player', 'id': None}, {'name': 'Multiplayer', 'id': None}, {'name': 'Bergaya unik', 'id': None}, {'name': 'Anime', 'id': None}, {'name': 'Strategi', 'id': 'GAME_STRATEGY'}, {'name': 'MOBA', 'id': None}, {'name': 'Single player', 'id': None}, {'name': 'Multiplayer', 'id': None}, {'name': 'Bergaya unik', 'id': None}, {'name': 'Anime', 'id': None}, {'name': 'Strategi', 'id': 'GAME_STRATEGY'}, {'name': 'MOBA', 'id': None}, {'name': 'Single player', 'id': None}, {'name': 'Multiplayer', 'id': None}, {'name': 'Bergaya unik', 'id': None}, {'name': 'Anime', 'id': None}, {'name': 'Strategi', 'id': 'GAME_STRATEGY'}, {'name': 'MOBA', 'id': None}, {'name': 'Single player', 'id': None}, {'name': 'Multiplayer', 'id': None}, {'name': 'Bergaya unik', 'id': None}, {'name': 'Anime', 'id': None}, {'name': 'Strategi', 'id': 'GAME_STRATEGY'}, {'name': 'MOBA', 'id': None}, {'name': 'Single player', 'id': None}, {'name': 'Multiplayer', 'id': None}, {'name': 'Bergaya unik', 'id': None}, {'name': 'Anime', 'id': None}]"
icon,https://play-lh.googleusercontent.com/Ui_-OW6UJI147ySDX9guWWDiCPSq1vtxoC-xG17BU2FpU0Fi6qkWwuLdpddmT9fqrA
headerImage,https://play-lh.googleusercontent.com/2wUbbUojGjGfGjt1pqUr_l-t4PTG4tMTgkcUKYXk50ljXMmTVJczsINN9-GUt_DfGdk
screenshots,"['https://play-lh.googleusercontent.com/mpFVHgd4s_qPKI93Pe-JP5pOOm1ElTGchLqimdfjtKLSTvPfeKV1PilIOcesSgfN', 'https://play-lh.googleusercontent.com/77Zo3TXwutqh98Ta4J-fZ35ZtGK4v7Z12kGvUXpPFEhaA_eU3RlxinkprqiwK2qZVcYH', 'https://play-lh.googleusercontent.com/Kj3N2rDnZOEP2k_9mhxTe_0nfdcZ0jHehy_Jlxz4p4Np6Z6qvEugvJM9t_Lh3sSxd-A', 'https://play-lh.googleusercontent.com/GEFiV6Mi6HsGqSl5q4MyPcV2qdp0sZBFN4TDPESXBXKNKh0p66HRaJNGjlsqllFO8dk', 'https://play-lh.googleusercontent.com/yoAt0uGmhYuUuXLYAuBwglEqnEmW-Z-KzmpYRWSnWR2XUovK1DpqVHczk50Wbx36WKU', 'https://play-lh.googleusercontent.com/kCcNW3Tr5XKfmIr8lEqpQGVpA8JoJOqmNaYjYHpU_FkxkLLVf0xtk7Sc9nLKh9ypN8c', 'https://play-lh.googleusercontent.com/FUv0uh3bwgG5ve1Y_nLchF9hjpc1By9zOxPi4ZLpVjXDWHikHHQ_YmGOHWFHGuCAyQ', 'https://play-lh.googleusercontent.com/Zqd3F7Awx1emEKqe_HblJPPLmtxUtPQLdBOaTJGms_LI8JUhu45GihildUHQGOZJdQda', 'https://play-lh.googleusercontent.com/5_VqGu5OPzqGOTHEyeRUUokA_bivcI0B3QQqFzpv3H4KuKkUdKiu4eLyBKIaY1BeQjPr', 'https://play-lh.googleusercontent.com/oqApti-u9y5D6frQqq4sIz0hLVQjnoL50EACW5plJ74Fn5AiicSIzB7sGGErSKeJJVve', 'https://play-lh.googleusercontent.com/guvVHDcx6BQYGGjADEBj65NkNeY26LUYOoeiOI3439AiYiUkwswLUhHuoQGNExeuj9c', 'https://play-lh.googleusercontent.com/EF395WU6j3gKqMCCM4aJTUGd6-fI_ov-wxSVdLjW0SMHqMGdJMXWKOS65lsev63XxzE']"
video,
videoImage,
contentRating,Rating 12+
contentRatingDescription,Disarankan dengan Bimbingan Orang Tua
adSupported,False
containsAds,False
released,7 Mei 2017
updated,1702641902
version,
comments,"['Fiturnya random, kadang fitur slideshow ada, pas dipake ilang, hanya beberapa orang dapat fitur slideshow, update kurang sekali, UI sering terganti ganti, jadi bingung, apalagi fitur collection, gada gunanya, bug Mulu, di masukin ke collection gak ketambah, kalau fitur nya ngebug terus jadi nya gabisa dipake', 'Tolong diperbaiki kan lagi tiktok, aku makin riaih sama tiktok yang baru karna yang pertama, video yang saya favorite kan tiba tiba bertambah, padahal tidak masuk kan favourite apa pun pas liat juga banyak banget video yang kayak udah dihapus padahal sebenarnya kagak dihapus. Kedua,setiap kali liat video yang di like,posting ulang dan tambah ke favourite pas nekan video itu awal biasa aja tapi tiba tiba dia seperi berhenti sendiri tanpa di pause, pas ku keluar balik ke menu terus ke ulang', 'Banyak bug yang terjadi, mulai dari video yang sering ngeframe sendiri,sering tiba2 keluar aplikasi sendiri,sering komennya pada hilang,gak bisa ngelike, jaringan yang tiba2 ngelag,tapi pas di buka aplikasi lain lancar. Tolong dong tiktok di perbaiki lagi, kami ingin tiktok yang dulu,bukannya di upgrade malah banyak bug.. Terima kasih', 'aplikasinya bagus cuman ya banyak bug nya apalagi fitur slide foto yang kadang sering hilang atau tidak bisa digunakan karena langsung slide otomatis jadi mohon untuk di perbaiki SECEPATNYA,karena aing mau buat au udah ngebuat AU nya malah fitur slide foto nya nge slide otomatis gustiii capek,udah liat tutorial di YouTube tiktok dll tapi tetep gak bisa di gunain,jadi mohon ya tok SEGERA DI PERBAIKI untuk bug atau apalah itu SEKIAN TERIMAKSIH', 'Di mohon kepada developer untuk membuat fitur hapus semua simpanan karena menghapus persatu-satu melelahkan sebab terlalu banyak di simpan bahkan video yang terhapus oleh tiktok tidak ikut menghilang itu sangat menyusahkan. Dan tambah fitur untuk mencari video yang pertama kali di simpan untuk di lihat lagi sebab mencari persatu-satu video sangat lama. Terima kasih atas kerjasamanya semoga pengembangan ini terwujud kan secepatnya.', 'Konten video sama diposting dua kali dengan perbedaannya menghilangkan sekian detik bagian depan video. Tetapi hasilnya satu bisa tayang satu dihapus kok bisa gitu? Videonya sama Lo, yg full bisa tayang, yg diedit dihilangkan sebagian dihapus??? Aneh banget, min yg ngecek video lagi ada masalah apa sih????? Bukti screenshot sudah saya kirim via apps', 'Ini tiktok kenapa sih semakin di update makin berat aplikasinya,baru masuk ke aplikasi nya lama banget malah nge stuck dilogo?aplikasinya menyebabkan lag,stuck dilogo,force close,kadang suka log out sendiri?tolong diperbaiki!!!!!!!!!!!!!', 'Tiktok saya baru diperbarui. Bukannya malah bagus, tpi tambah jelek. Untuk buka tiktok ngelag, trus aplikasi lainnya juga ikut ngelag, HP juga ngelag dan panas. Aplikasinya seperti ada virusnya yang dapat menjalar ke aplikasi lain dan peforma hp. Setelah diperbarui, draf tiktok saya malah kehapus semua sama tiktok. Mohon diperbaiki.', ""Tak kira tiktok'ku sendiri yang sering error' ternyata temen² jg banyak yang ngalamin, tiktok gak bisa disa , cuma terlihat logo tiktok saja, sudah di update tapi tetap saja sama, harus di download ulang, dan sudah berkali² terjadi,,tolong di perhatikan dan di perbaiki sistemnya, sebagai konten kreator hal ini membuat sangat tidak nyaman 🙏"", 'Tiktok skrng , smakin di upgrade smakin menurun kualitas aplikasi nya . Sring nge bug , aplagi pas di awal buka aplikasi ! Sngt memakan waktu utk mengklik opsi apapun di dlm nya. Pdhal ram masih banyak . Kdng kalau mau buka Tiktok, cuma stuck di logo nya aja , yg mengharuskan uninstall trus di download lagi . Tolong dibantu kualitas aplikasi nya , supaya pengguna nyaman . Terimakasih', 'Setelah update terbaru malah aneh gak bisa dibuka pas dibuka lama trus ke sistem operasi HP jadi lag dan crash aneh kalau masalah ram dan prosesor gak mungkin karna ram 4 GB prosesor juga Snapdragon yg biasa buat game... masa buka tik tok jadi tiba2 lag... kayak berat banget aplikasi nya...', 'Mulai 2 minggu ini aplikasi tik tok eror. Kadang bisa terbuka kadang tidak. Ketika tidak bisa terbuka hanya muncul logo tik tok saja, Jadi yg sy lakukan hapus dowload hapus download hapus download aplikasinya,, seperti itu terus yg saya lakukan supaya bisa membuka tik tok, kalo tidak dihapus dan di dowload lagi tidak bisa terbuka aplikasinya. Tolong segera di perbaiki seperti dulu.', 'Saya kira hp saya yang sudah usang tp ternyata banyak ulasan teman² mengalami hal yang sama, tiba² ngelag yang tadi nya ram nya sisa 2 gb an ketika buka tiktok langsung habis dan hp nge freeze. Terlalu banyak makan ram. Saya ketika ingin buka tiktok ngebela2in utk uninstall dlu baru download lg. Biar gak stuck di logo tiktok. Hmmm Tiktok ini sudah mendunia, jadi fikirkan lah baik2 apa saja yang ingin di upgrade. Jangan malah menjadi aplikasi yang berat yang tidak ramah di berbagai ponsel.', 'setelah update dan saat membuka likes akun pasti selalu lemot, RAM nya begitu besar sekali setelah update sangat tidak nyaman sebaik nya hilangkan saja fitur yg tidak digunakan. suka kesel kalo stuck di depan logo tiktok dan memengaruhi saat membuka aplikasi lain.', 'aplikasi jelek, masa kalo mau liat tiktok masuknya lama bgt udh coba berkali kali tpi masih aja kaya gitu, mau dibilang antara nge lag atau bug saya gak tau, masa pas saya uninstall baru di download lagi baru bisa masuk emg aneh saya sama aplikasi yang satu ini, semoga bisa di perbaiki', 'Saya kecewa sama ini aplikasi. Setiap posting vidio ke tik tok pasti blur/buruk, padahal vidio aslinya sudah sangat stabil/HD, tapi kenapa setiap di post ke tik tok jadi blur/buruk. Tolong kerjasamanya di perbaiki terimakasih🙏', 'Tiktok sekarang terasa beda banget sama yang dulu,kenapa jadi beda?,karna sering terjadi bug dan ngedownload nya lama banget,kadang pas udah mau selesai main tiktok pasti ngeleg kalo mau keluar dari aplikasinya. Jadi mohon diperbaiki,sekian terimakasih😁🙏', 'gajelas,kalo mau buka apl nya suka susah ngebug Mulu,udh gtu fitur repost kadang"" muncul,kadang"" ilang. pokoknya tik tok dri pertengahan bulan September sampe akhir"" ini ngebug Mulu, jdi pengen uninstall aja bawaan nya!!! udh gtu kalo belum update gabisa buka apl !!!😡😡😡😡', 'subtitle terjemah di tiktok sekarang ilang, dan harus di aktifkan secara manual, jujurly, para pengguna tiktok lebih suka tiktok yang subtitle terjemah-nya seperti dulu, jangan yang seperti sekarang, yang harus di aktifkan secara manual, walaupun itu simple cara aktifkan-nya, tapi itu ribet. please tiktok, jangan terlalu banyak update, kalau mau sekaligus saja, dari pada sedikit sedikit, malah kayak ribet banget.', 'subtitle terjemah di tiktok sekarang ilang, dan harus di aktifkan secara manual, honestly, para pengguna tiktok lebih suka tiktok yang subtitle terjemah-nya seperti dulu, jangan yang seperti sekarang, yang harus di aktifkan secara manual, walaupun itu simple cara aktifkan-nya, tapi itu ribet. please tiktok, jangan terlalu banyak update, kalau mau sekaligus saja, dari pada sedikit sedikit, malah kayak ribet banget.', 'Setelah beberapa update,aplikasi ini sangat berat untuk hp yg speknya di bawah rata2,sama sekali tidak merakyat,stiap kali buka slalu penuh dengan bug,dan salalu kluar sendiri,padahal jaringan kuat,tolong segera di perbaiki.jngan sampe performanya menurun karna banyak keluhan2 dari pengguna aplikasi ini..', 'Kenapa setelah di update malah gak bisa di buka tiktok nya? Cuman logo nya doang yang muncul. Terus pasti hp langsung lag klo udh kyk gitu. Cape banget harus hapus download hapus download terus setiap mau nonton tiktok. Padahal memo masih cukup, ram nya juga masih ok, tapi selalu aja gini. 😔', 'TikTok ini gimana kok setelah di-update malah tambah gak karuan... Aplikasinya sering gak bisa dibuka. Sampai² harus uinstal dan install ulang lagi..dan lagi... Terus juga ketika mau login pakai nomor nungguin OTP lama banget...... Sampai diulang-ulang. Alhasil muncul tulisan frekuensi kunjungan terlalu sering. Udah deh ribet. Masalahnya sulit teratasi.', 'mungkin saya kurang suka dengan tiktok sekarang, karena tiktok versi dulu biasanya menampilkan ""terjemahkan"" untuk caption dan video yang di muat tapi versi tiktok sekarang terjemahan jadi lebih langsung dan dari video tidak bisa di terjemahkan jadi agak sedikit susah untuk memahami bahasa luar dari muatan video daripada caption, mohon untuk mengembalikan fitur penerjemah yang dulu', 'Bila sudah menggunakan aplikasi tiktok maka kita bisa sangat betah menonton video nya, simpel dan sangat nyaman banget ketika digunakan ya. Menurut aku aplikasi ini sudah sangat bagus dan hanya membutuhkan beberapa tambahan fitur-fitur saja seperti 360p, 1200p yang mana sangat lah membantu memudahkan kita menonton video saat jaringan lagi kurang stabil, itu saja masukan saya biar aplikasi nya bisa semakin mantap dan berkembang dengan baik.', 'fitur unggah Stories sering hilang. Muncul hanya ketika memulai kembali dari awal, seperti misalnya hapus cache dan memory, juga setelah meng-instal ulang aplikasi. Tolong perbaiki fitur storie yang sering tidak dapat digunakan tersebut demi kenyamanan pengguna dan variasi pengunggahan konten', 'setelah update tiktok jadi sering bug,terkadang tidak bisa masuk aplikasi dan aplikasinya seperti ada virus bisa buat handphone ngebug, handphone saya ram 6 tapi kalau download tiktok yang baru saja update seperti ini, handphonenya jadi suka ngebug dan lemot jadi setiap hari saya mulai ulang (restart) terus setelah buka tiktok', 'Kenapa setelah ada update terbaru . Tiktok ga bisa dibuka . Lalu ga ada layar belakang tiktok. Kalaupun ga ada perbaikan suatu saat nanti Tiktok akan dapat rating 1 . Kalau ga ada perubahan Kalau ga ada perubahan pasti Rating penggunaan tiktok pasti Terjun drastis yang awalnya top 8 akan menjadi top 30. Orang² akan teralihkan dengan platfrom lain kalau ga Niat ada perubahan', 'Keluhan: aplikasi yg tidak berjalan seperti biasa nya, di mana di saat sya membuka aplikasi tik tok selalu tidak menampil kan layar hanya menampil kan logo tik tok dn saat kluar dri aplikasi tersebut sangat llt smpe harus mematikan daya hp berulang""', 'Apaan sih? Setiap kali mau login buat klaim poin Tiktok bonus yang buat e-money, selalu aja tombol di layarnya lenyap! Gak enak banget dipake! Udah beberapa kali begini. Masa mesti dihapus data aplikasinya atau diinstal kembali baru bisa dipake? Jelek nih aplikasinya. Dan jangan apa2 kena reset deh kalo pas kita mau nonton buat menuhin poinnya!', 'akhir akhir ini Tik tok jd suka banget nge bug, setiap mau masuk tiktok, cuma muncul logo doang ga masuk masuk ke video, lama banget loading nya, tolong d perbaiki lagi, sayang bgt tiktok skrng jd gini, jd mau ga mau harus download ulang lagi, jd males', 'Maaf untuk ulasan yang sy tulis ,ini secara fakta dan nyata.selama bulan ini sy sudah meng uninstal dan instal lebih dari 8 -10 kali. Semakim kesini aplikasi nya semakin banyak gangguan.sehingganya aplikasi sering mengalami gangguang atau nge bug.swhingga nya setelah di instal ualang,1-2 hari aman.besok nya langsung tidak bisa dibuka kembali,hanya logo tiktok nya saja. Mohon pihak tiktok agar mengupayakan perbaikan untuk jauh lebih baik kembali. Bukan jauh lebih buruk.', 'Keluhannya: aplikasi tidak bisa berjalan seperti biasa untuk pengguna android ram 3. Saat dibuka hanya terdapat logo tik tok dan bersamaan dengan lag yang cukup parah saat keluar dari aplikasi sehingga perlu di restart berulangkali. Perilaku aplikasi seperti virus yang membuat pengguna merasa takut. Jadi tolong di perbaiki segera agar pengguna lebih nyaman dan membuat aplikasi tik tok kembali ramai. Saya tahu CEO/pegawai lainnya tik tok pasti bisa.l mengatasi ini. TERIMA KASIH', 'Tik tok skrg sering bgt bug jika dibuka yang menyebabkan hp sy jadi restart sendiri, pdhl kapasitas ram masih banyak, sehingga sy harus uninstall tik tok dan download ulang lgi. Tolong ya, ini menganggu sekali bagi pengguna. Bukannya malah baik setelah di upgrade tapi malah bikin jengkel. Mohon diperbaiki', 'Tolong sediakan fitur Dark Mode untuk semua merk HP yang menggunakan sistem Android (paling nggak dari Android 10) baik dari HP yang Entry Level sampai High End. Karena saya sangat kecewa dengan pihak TikTok yang tidak menyediakan fitur Dark Mode yang begitu simple dan berguna bagi pengguna TikTok ketika sedang menggunakan aplikasi di tempat yang gelap tanpa cahaya.', 'Aplikasi tiktok sekarang malah seperti virus,kalo mau buka aplikasinya pasti hp langsung lag dan itupun ngaruh ke aplikasi yg lain sekalipun masuk tapi nggak bisa di scroll dan kalo mau keluar aplikasinya malah lag banget,harus mulai ulang hp dulu baru bisa agak Lain nih emang aplikasi,semakin update semakain nggak jelas.ANEHHH!!!', 'Tiktok makin sini main makin jelek aja, tiktok saya bug terus gak bisa masuk. Udah bberapa kali di coba di uninstal dulu ttep aja gitu lagi gitu lagi.. Padahal ruang penyimpanan hp saya masih banyak, jaringan stabil, tapi tetep gitu lagi gitu lagi.. Kenapa sih sosmed sekarang ini makin gak jelas aja. Tolong lah diperbaiki lagi, mentang mentang udah gak ada tiktok shop tiktok ny malah bug terus, skalian aja hilangkan apk tiktok nya, meresahkan ajaa.', 'Setelah di upgrade kenapa kalo mau di buka sering lama munculnya terus kalo mau scroll ke bawah²nya lagi suka susah tiba² lag sering keluar sendiri aplikasinya padahal ram masii banyakk lebih enak di pakai yg dulu. Tolong dong di perbaiki aplikasinya di upgrade bukanya semakin baik semakin meningkat tapi malah semakin menurun ini 🙏🏻', 'Sering macet pas buka aplikasinya dan tidak bisa masuk lagi ke aplikasinya. Hrus uninstal dan download ulang bru kebuka. Nnti tdk lama kemudian kembali tdk bisa kebuka. Capekkk udh ada 10x uninstal dan download hanya untuk buka tiktok. Lebih parahnya tiba2 HP nge frame parah dan macet2 bikin HP lemot buka apapun itu. Tolong diperbaiki.', 'Makin kesini kok makin error gini ya apk nya, setelah keluar dari apk nya trus mau masuk lagi malah nge lag, cuman muncul logo tiktok nya saja. Harus di uninstal dulu lalu download lagi terus login ulang baru bisa digunakan 😪 udah 3x kek gitu teruss 😪😪😪']"
appId,com.ss.android.ugc.trill
url,https://play.google.com/store/apps/details?id=com.ss.android.ugc.trill&hl=id&gl=id
time,2023-12-18 11:58:10.945260
